Temperature,Moisture,Nitrogen,Phosphorus,Potassium,pH,Crop,Disease
10.940657264694943,45.761249308782865,16.056025456013778,12.382305474064967,21.667690629207193,6.312726941840402,Wheat,None
16.587581955139843,42.196805861051864,15.630103217982462,13.510597585210226,26.77625070697416,7.081632102840168,Wheat,None
14.382860936458702,45.08010139343285,15.965247872196581,14.563660956649379,26.241463073646866,6.259431249379844,Wheat,None
23.05255009633124,47.59496863997921,16.524807747038494,10.638503569643285,20.766777863758815,6.965975276652816,Wheat,None
14.952851054177247,57.2178020049729,10.621881592973256,14.42156617731622,22.151954831222646,7.021344244424801,Wheat,Yellow Rust
23.988994782866275,57.77551536105082,12.689034452381406,11.044850026139663,29.387168798178273,7.405538296933888,Wheat,Powdery Mildew
10.724147799246527,55.43127822284626,13.352790072270551,12.770970649771412,20.967626344937575,7.0378012212208585,Wheat,Yellow Rust
22.959843737655657,53.61157547747687,14.186651891672057,16.459017768909796,27.917860534118653,7.435326746007168,Wheat,Powdery Mildew
24.813941828123532,43.21366799001071,10.385528128249494,15.494291859720677,26.044985461639893,6.79616072126364,Wheat,None
13.291655313847123,47.33301825114157,16.711212806541305,18.903270972706174,23.63553403080062,7.110925910206777,Wheat,None
23.35819498479013,52.993623338670616,12.28972086121157,13.438644360369823,23.309119866521595,7.127175793796937,Wheat,Powdery Mildew
22.754905170212208,51.70337222758148,11.82401689082397,14.332108014765144,28.982828595555908,6.59924035266821,Wheat,None
19.609757305859194,56.435251663570355,11.6896943785332,11.248730366740121,27.81792246453419,7.155379983748373,Wheat,None
13.370042934375274,57.48823284189184,15.514186086496611,11.526484020574243,26.398412233013186,6.528327599053691,Wheat,Yellow Rust
13.52293369298831,50.03016616410992,10.957277572899542,18.483564367468972,21.027608904680655,7.370203406163929,Wheat,Yellow Rust
14.8791829299722,58.44243264924917,15.675073166347072,10.073305254411926,26.6477221688465,6.639508767450554,Wheat,Yellow Rust
23.880954766241658,42.39306244159293,11.078577169373771,10.027102729892054,25.765378027079624,6.305373529500087,Wheat,None
24.3702954339578,55.032824663823774,17.771340768935044,11.282880354322733,23.192318399329555,6.545430634510479,Wheat,None
12.49977887300074,49.0317030062198,15.457509027508145,11.961573037186831,21.449724715099222,6.285477217284692,Wheat,None
24.558361592829247,40.91791185206332,12.376972732445102,16.313254244796248,25.892477616540845,7.419297877432474,Wheat,Powdery Mildew
11.169634440778914,40.867456837957725,12.265890558596077,16.889148883650893,21.35400013833,6.9750744319765445,Wheat,None
11.662738489193906,44.479966696390065,10.48729769308062,19.559383786902842,29.60502973768651,7.361408998446145,Wheat,None
19.33410466723207,56.20715360238447,11.060405298602973,15.480838059688002,23.095010705272884,6.135301120279692,Wheat,None
12.179961909901369,51.22813180581943,12.234771519420725,19.815364289923224,26.191449610706833,6.181853577356351,Wheat,Yellow Rust
11.428533604102489,56.124877867637906,14.216916544814065,12.73969062508878,22.724350869641626,6.52719611022679,Wheat,Yellow Rust
10.033832164842286,45.845429710792516,10.730848345465576,10.947300406531014,26.300826147428012,6.212624224722693,Wheat,None
21.79890890979786,48.86936922638647,14.15272632718375,13.349835572719222,22.16901790959222,6.274718130964785,Wheat,None
11.817560942735966,43.347276478633624,14.840920862104614,19.526948747514357,20.14692370654211,6.814205422493592,Wheat,None
12.699791557044515,58.01720452481671,13.194193932227208,10.789943902536045,25.186479050259415,6.665624669403965,Wheat,Yellow Rust
24.133654723414395,51.16935978381544,16.891620583591674,18.525124176487605,26.97343498560981,6.976714483145306,Wheat,None
24.060740274839304,42.71848471563003,11.407026430414815,16.91705908356746,27.717763314180665,7.056448332909818,Wheat,Powdery Mildew
11.2878126131355,55.8928275648814,17.88487649400048,15.728376306334898,27.723560853345578,6.51663848567857,Wheat,Yellow Rust
16.124007803815054,49.95178439101973,14.795247209150581,11.869268457963866,29.260902959160255,6.470607001034952,Wheat,None
21.415774272631293,67.21140521494962,19.537605359682562,19.810351022419354,21.277891990078178,6.359750222701882,Maize,None
25.007455629631338,66.54209639467008,18.547490822488555,19.19006424714931,22.624318830464997,5.609575786189538,Maize,Leaf Blight
24.9616461013879,62.56643510679055,18.307375986128715,13.336724166612026,19.803306771061543,5.907897975851467,Maize,None
24.018788534839597,64.10589776012267,16.602338043135923,12.759333954015476,20.889872009001188,6.9884319619981135,Maize,None
25.411401034246044,63.922657875041324,22.969990762893246,13.526475438893794,20.533436446932093,6.174766555768025,Maize,Leaf Blight
21.44536869275126,54.87012976495942,18.88830134856154,14.316745723397364,26.73539073356883,5.609088811017625,Maize,Maize Streak Virus
23.183313710285496,51.704578055552396,20.378452638989888,15.265385835003348,24.451231803037686,5.673753682361449,Maize,Maize Streak Virus
23.10850035898079,64.80434501762171,17.77683719553012,14.250988802048731,19.173427322360627,6.155831940297452,Maize,None
21.505930323907222,68.73346185992247,20.477865572061326,18.256105828346197,26.784018480763393,6.872697327194753,Maize,None
26.40058195652336,54.11995959177969,17.326357158353915,19.533359326389785,26.617048204329308,6.281030280729867,Maize,Maize Streak Virus
22.56439554748717,55.35849525527473,18.028636015368416,15.729322652054835,21.414927748509243,5.6351749989638,Maize,None
25.09134892609352,61.69262550356776,17.59457035061502,19.981146222368068,21.433110205961935,6.942084113189104,Maize,Leaf Blight
24.647310274543063,55.27209843929042,17.536997652373593,17.983788571805963,18.437061758178796,6.041747959467183,Maize,None
24.482634520493363,57.73019936756689,23.620198937549826,16.8406968668505,20.946304670221707,6.183471850596059,Maize,None
23.00225129742319,59.00586331638601,23.161964962087083,14.505921897561922,19.883955011454866,6.998116031655832,Maize,None
25.48435085030936,53.169799117997684,23.50973348458983,13.177979339568019,20.28366635666419,6.891290249089781,Maize,Maize Streak Virus
22.277644794695593,56.401565838719556,15.94467822095351,16.700293261495787,19.566592082597968,6.701924616227285,Maize,None
26.073982607394726,62.71021438976594,22.605168246198822,19.929031614604,26.874880456069704,6.987490614740049,Maize,Leaf Blight
20.742881646339647,53.374040950398644,21.193333581951165,11.978598861813362,25.787671452120865,6.836789656600343,Maize,Maize Streak Virus
24.355597034451524,65.90311950248322,19.214453625509947,18.70163961276292,21.84720600832595,5.702121390796399,Maize,None
19.01051532755359,65.67995123563465,17.052538472033806,13.220323829418584,26.64259237568031,5.802990080459903,Maize,None
19.10364223537611,53.048038000341656,24.856481967842576,19.408320945991818,23.038850288120777,5.7671294180784205,Maize,Maize Streak Virus
19.675160905333737,54.1010470847053,21.35096612607631,12.112416805005921,22.85709227551304,5.876049436008123,Maize,Maize Streak Virus
26.412798202056152,56.01929413842499,17.93763790079217,13.290173487326502,19.020462849713077,6.823910438538546,Maize,None
26.91916728506192,64.07216678864587,19.550513166864814,14.9378703931494,21.799106895411946,6.893414609983611,Maize,Leaf Blight
19.620279370957775,57.07456260665827,24.502637293397818,18.800438115928078,25.038510046881626,5.770599098536214,Maize,None
24.388344828019164,63.584603087887814,19.13808895760495,11.53299071151698,22.091524534059392,6.758595326457372,Maize,None
20.663520000107738,52.5784036258817,24.095493752862243,14.684005728532554,18.8137139683231,6.256273264164273,Maize,Maize Streak Virus
21.547042050603398,59.219610285513475,20.073025347031507,15.491987145515356,25.95173348726945,5.748385159879325,Maize,None
24.271343412302315,56.455323475257096,17.514947548706324,12.774242782171179,25.528395806976,5.852951125567353,Maize,None
23.235435606223987,57.795088312284804,17.1953924691968,10.862870667358576,23.150729702787775,5.687125501993554,Maize,None
25.165902938976537,63.05198141171704,16.706875890072883,19.027668756417853,25.53482190824846,5.701471639802989,Maize,Leaf Blight
20.982823652532627,66.06888639047284,24.9704365968841,13.576580666851573,19.95098941468336,6.904474447497057,Maize,None
25.02554965900061,64.57666948779843,23.81614376651043,15.86167347005765,26.716113264514796,6.0188512319052725,Maize,Leaf Blight
26.793321964792675,61.92289116967369,24.08149646116879,12.020931554577569,25.001646217928172,6.570773330840703,Maize,Leaf Blight
25.658067182519268,68.67781327961418,17.533262357249065,16.935827717278983,24.98081738981034,5.944097958561384,Maize,Leaf Blight
19.909899805138277,56.41340970594796,23.74403281872621,17.169845364284875,18.680661255542084,6.780694034897575,Maize,None
20.7273303071387,62.868651922868935,17.977193405545098,12.022052171352609,21.87823752249265,6.209372573896693,Maize,None
20.6932064934388,58.38758468960341,23.266375778516696,15.833700408979752,18.127561670922038,6.2274406755469,Maize,None
23.933224456113013,59.749042654406345,23.441524830060928,19.57523140737356,26.619973594433915,6.373721105047399,Maize,None
23.086392812516877,54.84222125992909,23.08924461320065,17.75279452784646,27.1283424878875,6.011354959652125,Maize,Maize Streak Virus
18.3312791868395,54.52116409731036,17.18023676737867,18.096554747891666,18.76666086849144,5.585586826023043,Maize,Maize Streak Virus
24.926378889142015,53.65868710951296,24.602912170651415,13.681764905876513,26.550285098750717,6.76780675670131,Maize,Maize Streak Virus
24.626496572381402,59.83410326543017,24.481949729940727,16.6950370963915,22.897997451106562,5.68119448352639,Maize,None
22.32109147312065,54.59568404904469,22.594381459897953,12.858418731593558,19.309040912107452,6.674686581501367,Maize,Maize Streak Virus
23.603267708966506,66.98564524516851,18.35295049518673,17.110070796906168,18.375120559889286,6.758606562074657,Maize,None
18.088476823619505,64.83663248176823,16.915394687442145,15.78745349367744,24.39037518995206,6.7084392064097615,Maize,None
26.02927457719187,59.23110020595814,20.384897887135935,16.395633968669785,19.555953480770143,5.974390459764237,Maize,None
20.41116390927143,64.99875500231782,21.620792838456843,10.653549325862313,24.539907187896812,6.811486779549848,Maize,None
24.217580260761096,69.63297808638123,17.555311521687607,14.152370043987297,24.56892797277851,6.549243548822012,Maize,None
23.314109411786827,50.28177050833826,22.8610704278424,18.605805164427373,22.874521500754515,6.828986283924906,Maize,Maize Streak Virus
26.464721076106084,63.41696830171442,16.471022702048764,12.508371800966273,21.801669097816966,5.746061795645734,Maize,Leaf Blight
26.957900374904696,51.50148371350002,24.54908380396541,17.973483979457257,27.187252845915598,6.510550984610096,Maize,Maize Streak Virus
20.84591205516829,69.5291175831415,21.188278371991863,16.922942308129034,21.07517562013722,5.580845187433971,Maize,None
25.85476314649751,67.06398878062123,22.913642217780357,11.653883155070035,22.881145535752395,6.854984310017931,Maize,Leaf Blight
25.139857436916337,57.74135010187557,20.31577146607008,14.665309170497181,26.086324179720442,6.6562882865395245,Maize,None
21.69001022308181,58.506260926861906,22.297517162235355,11.648087127452664,27.67215028387215,6.429751854395466,Maize,None
19.03153674556756,54.98750916821602,22.0252722380431,15.071868242384724,22.583023964206483,6.162712692798165,Maize,Maize Streak Virus
21.008352958956753,57.0543886954501,20.489176912459033,18.888265050893708,23.25058745648112,5.926390842098259,Maize,None
21.814507195576734,55.04769790163355,20.927209826953693,19.996938449650063,22.11123152660041,6.9297581146612055,Maize,None
25.361886079941044,63.429759595722835,20.76180305654411,14.892092333267875,25.762449940464375,5.720903509295468,Maize,Leaf Blight
25.854553397952266,50.08310873279923,22.83789057284638,14.0793361190296,19.580147156771925,6.980971246429265,Maize,Maize Streak Virus
18.95017356641585,53.38373990916718,24.22140702508883,19.734979085299017,20.360618908738978,6.845943335354419,Maize,Maize Streak Virus
20.627179519377012,58.64763004862261,16.195256817198143,12.008086440432264,23.87290771766996,5.781968657311881,Maize,None
23.265483802263095,69.17145598870017,19.655059072523173,17.83439759146757,19.511146971596048,6.223345230167329,Maize,None
24.9570089860329,68.24426570466856,20.232330924547295,16.52279482886849,18.62601062619726,6.329573143137905,Maize,None
18.482462039646638,68.2664408968449,20.28165294613752,10.94548879619842,26.521953814398593,6.924036280316397,Maize,None
18.047666694552316,69.29341230466659,16.332190522858152,11.22097345029703,24.480790285841938,5.620942241611409,Maize,None
22.842745604911478,64.81706762185324,15.334389061174063,11.876683681042362,26.97345576273614,5.5354130500609875,Maize,None
19.911226409219815,65.12824257782205,17.727395399544733,13.160958321607762,20.49317011527447,5.8372014598911255,Maize,None
23.03200606326143,60.800139296795834,15.115223961961044,18.899434909011987,22.96065904594135,6.64816489447168,Maize,None
26.07379041047265,57.47106606341353,24.66170852084486,16.489551416764083,22.464860036414915,6.394400328921426,Maize,None
23.185855455401615,60.39043215864639,15.634365226635161,10.502505848312145,26.140795885184133,5.630717468833666,Maize,None
23.500565645665535,58.927586559300366,16.91685316705337,16.449424893949224,26.87369609340719,6.429611736178468,Maize,None
21.136033746234887,66.13997516485642,22.11468075780235,15.851155516303955,27.539564734086895,6.4147931633052195,Maize,None
21.396702280744574,68.00039243903521,22.253045782830235,10.233717844528487,20.708122725617358,6.728804537417189,Maize,None
21.903484100184933,53.50733683195686,19.272710342649706,14.816361701707525,27.421085652824775,5.516702615980375,Maize,Maize Streak Virus
24.44946373599421,65.18467211175357,21.03997937544938,12.663905060557745,19.324129713434395,5.584652750963904,Maize,None
22.780299876479717,61.331847830632924,24.900417206544493,19.69247150866311,26.8411758723496,6.730617504603762,Maize,None
20.48192261087984,62.93643415220548,17.87706832396041,15.880817408714728,24.61512318568022,6.691805573062886,Maize,None
25.813274145625293,56.20391959700984,17.125298475055704,14.2594801524174,19.61784717366984,6.954814480127944,Maize,None
20.138873214620553,57.414356436870726,17.301550551648628,10.15436976206458,20.625397472483392,6.239817837570266,Maize,None
19.25344304774396,67.2482566006547,22.01796808870629,10.047732426448281,24.381733142179044,5.998361974739939,Maize,None
25.147090025464735,68.83961559956676,17.516073482090718,11.324049642280528,19.639474969821027,6.099594470082274,Maize,Leaf Blight
24.57510035617822,68.54935537699073,19.913820110580666,12.095739987045125,21.90713412629904,6.22366067043393,Maize,None
19.058685209925866,66.28018892709466,19.151099273395197,19.462447311011267,24.625115731977406,5.986780855422837,Maize,None
19.51200251673102,66.50124282417377,22.925854542515967,11.415748584371531,19.075653561867995,5.913996881054152,Maize,None
24.78936606336768,57.88859493607685,17.70436245120981,17.014553154762982,27.464267882467404,6.119878382138893,Maize,None
24.7576386701901,57.83753588377408,23.113633478447774,19.721804409659285,20.811723861729572,5.858279869935196,Maize,None
23.100053114536944,63.59388964242155,17.16008118696177,19.552049266079806,18.54908710815404,6.57469630333037,Maize,None
21.372172113368933,52.88958749563976,17.165572397113035,15.394013637739848,27.968181284099664,6.03344003386819,Maize,Maize Streak Virus
18.652270739583454,66.1557943745115,23.690731932483146,19.961004258147465,27.081028384262765,6.3874894101757045,Maize,None
24.13725791565837,53.01880506522399,17.6550882501272,15.06652951343525,27.819386028508127,6.735070364150475,Maize,Maize Streak Virus
21.731293348051402,69.46708773538492,19.479333780797823,11.502372877464325,23.627975615857277,6.381068000904804,Maize,None
22.390524624529775,69.87816272357966,24.470889826545054,16.666512103028214,19.152883179878593,5.785687509334244,Maize,None
18.372730042596583,53.97226470062524,24.732982580944906,18.638608589529184,20.280864803784898,5.864923977651059,Maize,Maize Streak Virus
24.968556178140688,64.68752722577484,24.2756212811031,16.376820367168783,23.55649055216083,6.722241280712192,Maize,None
26.552855887053255,62.6533664186391,21.96104431216427,12.213737334570727,24.917832307176877,5.929632321773403,Maize,Leaf Blight
20.152019653318604,62.262402219205036,23.502519667189375,13.260442559221554,21.576146912485868,6.264081051292809,Maize,None
18.70501075232823,54.92810280369921,22.988900457621266,17.775195841624416,18.215957931994115,6.842120426826735,Maize,Maize Streak Virus
27.665996666977087,59.84084671122709,19.45827526633078,12.50954535338123,23.149500662745925,6.8199001727690955,Cotton,None
28.477853556537255,59.67181824511836,17.64535628723187,11.539540761459547,21.009142573515113,7.037175941020857,Cotton,Leaf Curl
32.12913455521735,53.64272884724171,19.903408580450137,12.578220335996592,20.409074384435716,6.732566886717281,Cotton,None
34.773763399961375,41.95633708885342,17.067549716439853,8.558918991691476,25.733954414580758,7.197017024082763,Cotton,Boll Rot
30.935081114633185,43.53150014448033,15.721484202146144,10.923050598563897,25.98996195098254,7.236203541118069,Cotton,Boll Rot
28.6485359894979,49.21586787329812,24.424157175989976,13.388470826081837,24.374664290883878,6.484976310987945,Cotton,None
34.0009280085788,49.51202062787581,22.85080586303559,9.70186341140937,29.262172884106604,7.457280113572056,Cotton,Boll Rot
33.698527978573495,47.3587345617256,16.354157229423524,8.746902004044962,25.908249252883987,7.314449598927525,Cotton,Boll Rot
27.30628746563496,52.268326409105356,15.592229237908414,8.904047872818339,24.076450739980952,7.275252179670613,Cotton,Leaf Curl
33.15952357374021,44.764582724251625,19.077804842420935,10.205096852259311,20.02335768163652,7.1995067774046095,Cotton,Boll Rot
34.84556919244987,55.09301371303792,19.193832753513234,13.740600944392613,28.10533247194448,6.694368042971756,Cotton,None
29.819505146304692,43.093752597251225,15.344857047568672,8.06221788675143,23.085293865211128,6.336534797085526,Cotton,Leaf Curl
26.58243551994848,45.61890423309917,20.889226646506835,9.023487049669598,23.968821041489672,6.779531002972993,Cotton,None
34.92415860653435,56.03081416962439,20.85627353999194,13.149030672276742,20.065996211694436,6.160697054070369,Cotton,None
25.90243403604675,57.45424990331141,18.01963796673868,11.05841066504858,25.208344251763833,6.09591982055943,Cotton,None
29.136398751999742,43.220544882504505,22.570622024579087,9.004990909144237,23.530957394640254,7.135987586238443,Cotton,None
27.70609405325176,46.188252748406086,16.899127340224084,11.266131882015419,23.82024204118916,7.043802225559265,Cotton,Leaf Curl
33.72982901907192,44.40527684993635,19.534749017018928,13.438136026710207,22.603639590157353,7.011921183426046,Cotton,Boll Rot
34.321055401152805,43.33535871906223,16.771573425352962,8.255634858009737,25.20700499157595,7.189909569714492,Cotton,Boll Rot
32.008064311018934,41.68578380753063,21.87130200833879,11.888147623598964,27.499010720460152,6.000409871790643,Cotton,None
30.66786230422195,47.58288828352684,24.946211338633105,10.142000755377754,29.089443495380195,6.73731542234414,Cotton,None
32.28615332737144,59.59548295424677,18.769474730791625,14.393216492196576,21.235348573792635,7.198566284348893,Cotton,Boll Rot
28.824523225925972,52.1623768734872,18.315010571213048,11.186137422372088,23.647375251639765,6.204862992302189,Cotton,None
32.234250159538256,46.533603212054075,22.118042897363875,8.711088458815652,25.127988737328895,6.5362073479004446,Cotton,None
27.974036344698355,58.51479200837633,21.8880074185498,10.102385846000425,20.523669065257867,6.993505714335631,Cotton,None
31.151971319821072,53.56185481592918,22.568716519986985,12.364334009256154,29.861809552312742,6.225848304598371,Cotton,None
29.572301631077398,46.985273600944495,17.941974023067758,12.760703352956586,22.33555070400518,6.866528072833788,Cotton,Leaf Curl
30.81363504659091,47.990603015908334,23.984729924721,8.00943816126331,27.354967880883024,6.816370786553181,Cotton,None
33.74382461450067,46.65519734448055,19.66097603546369,9.572124621385765,28.739536352284183,6.249318117058108,Cotton,None
25.161110824305293,55.00521600299193,20.631723960452973,8.019090137755164,22.981264724607318,6.430010871623912,Cotton,None
34.548359104070705,51.71037732552044,21.049571378829576,9.070775691261982,24.22837660244201,6.766566954968694,Cotton,None
27.750144505705272,41.560440924778206,16.374007471437324,8.356548412589444,21.221972907322602,6.1544761929208835,Cotton,Leaf Curl
